# Wavelength (microns), Flux(W/m^2/microns), Flux Error(W/m^2/microns), JWST Observing Mode
1.6678859614054802,7.073335288721285e-16,2.8801112172991193e-16,NIRSpec IFU g235h/f170lp
1.6682819613940212,6.985327775778557e-16,3.549729777515783e-16,NIRSpec IFU g235h/f170lp
1.6686779613825622,6.938362183290214e-16,7.905700504469943e-17,NIRSpec IFU g235h/f170lp
1.6690739613711032,6.865380123097078e-16,3.7644332535455436e-17,NIRSpec IFU g235h/f170lp
1.6694699613596442,6.961406831488094e-16,1.974650755744015e-17,NIRSpec IFU g235h/f170lp
1.6698659613481852,7.198132636476637e-16,1.0514104866089369e-16,NIRSpec IFU g235h/f170lp
1.6702619613367262,7.321433915823514e-16,1.7481626984874911e-16,NIRSpec IFU g235h/f170lp
1.6706579613252672,7.27175703015269e-16,1.5883393731314645e-16,NIRSpec IFU g235h/f170lp
1.6710539613138082,7.480382343926857e-16,1.371126357956982e-16,NIRSpec IFU g235h/f170lp
1.6714499613023492,7.080299164101387e-16,2.843032585344162e-17,NIRSpec IFU g235h/f170lp
1.6718459612908902,6.842831731924859e-16,8.954789501282235e-17,NIRSpec IFU g235h/f170lp
1.6722419612794313,6.788881914366097e-16,5.790841845395557e-17,NIRSpec IFU g235h/f170lp
1.6726379612679723,6.81579952885985e-16,5.68572773223739e-17,NIRSpec IFU g235h/f170lp
1.6730339612565133,6.8933174517571165e-16,5.485268752059819e-17,NIRSpec IFU g235h/f170lp
1.6734299612450543,6.901736678475229e-16,5.0012207636444705e-17,NIRSpec IFU g235h/f170lp
1.6738259612335955,6.862561552046584e-16,4.3352162167125895e-17,NIRSpec IFU g235h/f170lp
1.6742219612221363,6.755733371444692e-16,4.4756121651307244e-17,NIRSpec IFU g235h/f170lp
1.6746179612106773,6.892611316515084e-16,7.985228170124165e-17,NIRSpec IFU g235h/f170lp
1.6750139611992183,7.155916993316128e-16,1.451116944314042e-16,NIRSpec IFU g235h/f170lp
1.6754099611877593,7.129536226119041e-16,1.5490547579624298e-16,NIRSpec IFU g235h/f170lp
1.6758059611763003,7.091053539113192e-16,9.052704265041844e-17,NIRSpec IFU g235h/f170lp
1.6762019611648413,7.03833250399832e-16,5.803647961596026e-17,NIRSpec IFU g235h/f170lp
1.6765979611533823,6.981756708290902e-16,4.856731902418925e-17,NIRSpec IFU g235h/f170lp
1.6769939611419233,7.0466534913014775e-16,5.373450080219673e-17,NIRSpec IFU g235h/f170lp
1.6773899611304643,6.944816018657152e-16,5.0642596657182466e-17,NIRSpec IFU g235h/f170lp
1.6777859611190054,6.46572610452622e-16,5.382390017187774e-17,NIRSpec IFU g235h/f170lp
1.6781819611075466,6.956147776347146e-16,4.7397233321303823e-17,NIRSpec IFU g235h/f170lp
1.6785779610960874,6.975743949230131e-16,4.5405644798997856e-17,NIRSpec IFU g235h/f170lp
1.6789739610846284,6.937510210795761e-16,4.980423793516106e-17,NIRSpec IFU g235h/f170lp
1.6793699610731694,6.87906987703287e-16,4.135130353745873e-17,NIRSpec IFU g235h/f170lp
1.6797659610617104,6.984057761346605e-16,4.163189422775539e-17,NIRSpec IFU g235h/f170lp
1.6801619610502514,7.126197097827677e-16,6.357623643279183e-17,NIRSpec IFU g235h/f170lp
1.6805579610387924,7.23847397299121e-16,2.398166597643038e-16,NIRSpec IFU g235h/f170lp
1.6809539610273334,7.263244036195081e-16,1.5213762672769011e-16,NIRSpec IFU g235h/f170lp
1.6813499610158744,7.029813978802424e-16,5.1643168221233366e-17,NIRSpec IFU g235h/f170lp
1.6817459610044154,6.855460074576408e-16,3.669599102733802e-17,NIRSpec IFU g235h/f170lp
1.6821419609929564,6.889064915116759e-16,3.226588308557576e-17,NIRSpec IFU g235h/f170lp
1.6825379609814974,6.988567549483528e-16,5.041946262485379e-17,NIRSpec IFU g235h/f170lp
1.6829339609700384,6.847303755166741e-16,4.4424758365256774e-17,NIRSpec IFU g235h/f170lp
1.6833299609585795,6.808290940649313e-16,2.3003675311510588e-17,NIRSpec IFU g235h/f170lp
1.6837259609471205,7.00192553454432e-16,4.760218826145423e-17,NIRSpec IFU g235h/f170lp
1.6841219609356615,6.787672642372484e-16,3.5016321181879534e-17,NIRSpec IFU g235h/f170lp
1.6845179609242025,6.697514238897436e-16,3.859761630486084e-17,NIRSpec IFU g235h/f170lp
1.6849139609127435,6.834048486319758e-16,2.5555544413477462e-17,NIRSpec IFU g235h/f170lp
1.6853099609012845,7.028163875629276e-16,3.345465361521163e-17,NIRSpec IFU g235h/f170lp
1.6857059608898255,6.955104450256554e-16,3.206114089604313e-17,NIRSpec IFU g235h/f170lp
1.6861019608783665,6.692482430246934e-16,3.8288708095777153e-17,NIRSpec IFU g235h/f170lp
1.6864979608669075,6.438034555486838e-16,5.422011474078988e-17,NIRSpec IFU g235h/f170lp
1.6868939608554485,6.412249615813761e-16,5.950312530157283e-17,NIRSpec IFU g235h/f170lp
1.6872899608439895,6.80627065046134e-16,3.141054987984376e-17,NIRSpec IFU g235h/f170lp
1.6876859608325305,6.924155543538746e-16,4.1057488055991346e-17,NIRSpec IFU g235h/f170lp
1.6880819608210715,6.817826608460019e-16,2.284483085824283e-17,NIRSpec IFU g235h/f170lp
1.6884779608096125,6.823145586335299e-16,3.053364450638598e-17,NIRSpec IFU g235h/f170lp
1.6888739607981538,6.838945605808618e-16,4.1485559925320974e-17,NIRSpec IFU g235h/f170lp
1.6892699607866946,6.567564158037644e-16,1.223055876775312e-16,NIRSpec IFU g235h/f170lp
1.6896659607752356,6.405620568642863e-16,1.313913588055477e-16,NIRSpec IFU g235h/f170lp
1.6900619607637766,6.458012114538077e-16,8.342353717370624e-17,NIRSpec IFU g235h/f170lp
1.6904579607523176,6.938417250770492e-16,4.7429809986219486e-17,NIRSpec IFU g235h/f170lp
1.6908539607408586,6.834959310285338e-16,5.284465299150932e-17,NIRSpec IFU g235h/f170lp
1.6912499607293996,6.963027554234758e-16,5.760209950476558e-17,NIRSpec IFU g235h/f170lp
1.6916459607179406,6.969439483862143e-16,6.411103488512145e-17,NIRSpec IFU g235h/f170lp
1.6920419607064816,6.894217480441403e-16,6.147112418846597e-17,NIRSpec IFU g235h/f170lp
1.6924379606950226,6.77686041169879e-16,6.983021171824734e-17,NIRSpec IFU g235h/f170lp
1.6928339606835636,6.966695207086434e-16,6.423817251375009e-17,NIRSpec IFU g235h/f170lp
1.6932299606721046,6.979763511512115e-16,6.609486867515928e-17,NIRSpec IFU g235h/f170lp
1.6936259606606456,6.751559782479814e-16,5.774749000690015e-17,NIRSpec IFU g235h/f170lp
1.6940219606491866,6.453123590857e-16,6.441702944893398e-17,NIRSpec IFU g235h/f170lp
1.6944179606377276,6.529278874745808e-16,6.631329323551126e-17,NIRSpec IFU g235h/f170lp
1.6948139606262687,6.687933613825004e-16,8.008004005569817e-17,NIRSpec IFU g235h/f170lp
1.6952099606148097,6.798714960900773e-16,7.457667423050679e-17,NIRSpec IFU g235h/f170lp
1.6956059606033507,6.896165476310813e-16,1.5261031969557436e-16,NIRSpec IFU g235h/f170lp
1.6960019605918917,6.570170875980267e-16,8.787879249892783e-17,NIRSpec IFU g235h/f170lp
1.6963979605804327,6.538769210173605e-16,1.3446008785598002e-16,NIRSpec IFU g235h/f170lp
1.6967939605689737,6.370707917157875e-16,1.1591706592958383e-16,NIRSpec IFU g235h/f170lp
1.6971899605575147,6.229663384008974e-16,6.544390250726225e-17,NIRSpec IFU g235h/f170lp
1.6975859605460557,6.845269632515606e-16,1.0950559680025149e-16,NIRSpec IFU g235h/f170lp
1.6979819605345967,7.010948529973388e-16,2.4016640090712153e-16,NIRSpec IFU g235h/f170lp
1.6983779605231377,7.023477195605892e-16,1.6291486411992452e-16,NIRSpec IFU g235h/f170lp
1.6987739605116787,6.511446526563263e-16,5.684539562028525e-17,NIRSpec IFU g235h/f170lp
1.6991699605002197,6.60277717303135e-16,5.985692431388486e-17,NIRSpec IFU g235h/f170lp
1.699565960488761,6.420474692014663e-16,4.8148214601414406e-17,NIRSpec IFU g235h/f170lp
1.6999619604773017,6.488613034236231e-16,5.479816315641244e-17,NIRSpec IFU g235h/f170lp
1.7003579604658428,6.448861320131314e-16,4.854849304908666e-17,NIRSpec IFU g235h/f170lp
1.7007539604543838,6.185651393468023e-16,4.181109183482114e-17,NIRSpec IFU g235h/f170lp
1.7011499604429248,6.21128939027196e-16,6.083745064950003e-17,NIRSpec IFU g235h/f170lp
1.7015459604314658,6.55887987984842e-16,6.066919930006524e-17,NIRSpec IFU g235h/f170lp
1.7019419604200068,6.574737015684409e-16,4.5720888163296504e-17,NIRSpec IFU g235h/f170lp
1.7023379604085478,6.633598219209994e-16,4.20405229742361e-17,NIRSpec IFU g235h/f170lp
1.7027339603970888,6.597211653660355e-16,3.559909645966515e-17,NIRSpec IFU g235h/f170lp
1.7031299603856298,6.567925098317418e-16,5.021715977383597e-17,NIRSpec IFU g235h/f170lp
1.7035259603741708,6.606487564635632e-16,7.174123828355262e-17,NIRSpec IFU g235h/f170lp
1.7039219603627118,6.45544638774831e-16,9.452143290374825e-17,NIRSpec IFU g235h/f170lp
1.7043179603512528,6.050784159039226e-16,1.0166357845301187e-16,NIRSpec IFU g235h/f170lp
1.7047139603397938,6.03599179347425e-16,1.2415190406659338e-16,NIRSpec IFU g235h/f170lp
1.7051099603283348,5.801080286735696e-16,6.013951572289426e-17,NIRSpec IFU g235h/f170lp
1.7055059603168758,5.877584702085117e-16,1.5027836755857948e-16,NIRSpec IFU g235h/f170lp
1.7059019603054169,5.984425897383868e-16,1.6197366643659369e-16,NIRSpec IFU g235h/f170lp
1.7062979602939579,6.360507640426479e-16,4.887429931468094e-17,NIRSpec IFU g235h/f170lp
1.7066939602824989,6.352022366549041e-16,6.203292128467073e-17,NIRSpec IFU g235h/f170lp
1.7070899602710399,6.511788598957224e-16,8.842416350630498e-17,NIRSpec IFU g235h/f170lp
1.7074859602595809,6.409846309383603e-16,8.738192765206435e-17,NIRSpec IFU g235h/f170lp
1.7078819602481219,6.24269743437823e-16,4.623017132640571e-17,NIRSpec IFU g235h/f170lp
1.708277960236663,6.003528796017696e-16,4.657950366765925e-17,NIRSpec IFU g235h/f170lp
1.708673960225204,6.028458481413211e-16,4.438367963757307e-17,NIRSpec IFU g235h/f170lp
1.709069960213745,6.311882062845941e-16,5.176426663219242e-17,NIRSpec IFU g235h/f170lp
1.709465960202286,6.562406317549487e-16,6.673719913560127e-17,NIRSpec IFU g235h/f170lp
1.709861960190827,6.66088752436866e-16,7.140066165798683e-17,NIRSpec IFU g235h/f170lp
1.7102579601793682,6.482800821838769e-16,5.40299255226989e-17,NIRSpec IFU g235h/f170lp
1.710653960167909,6.237986659550002e-16,4.510630216003988e-17,NIRSpec IFU g235h/f170lp
1.71104996015645,6.177302729669586e-16,4.5090461486870654e-17,NIRSpec IFU g235h/f170lp
1.711445960144991,6.299448263085995e-16,4.592370145678987e-17,NIRSpec IFU g235h/f170lp
1.711841960133532,6.068421964667661e-16,3.7926984732197094e-17,NIRSpec IFU g235h/f170lp
1.712237960122073,6.033677119209898e-16,6.835514564862896e-17,NIRSpec IFU g235h/f170lp
1.712633960110614,6.122808303611297e-16,1.2888346136109837e-16,NIRSpec IFU g235h/f170lp
1.713029960099155,6.294306599252232e-16,4.573448010705279e-17,NIRSpec IFU g235h/f170lp
1.713425960087696,5.88347137173878e-16,3.7916089852315664e-17,NIRSpec IFU g235h/f170lp
1.713821960076237,5.997136206243203e-16,1.8325219633280813e-16,NIRSpec IFU g235h/f170lp
1.714217960064778,5.773374697130888e-16,4.549686830608741e-17,NIRSpec IFU g235h/f170lp
1.714613960053319,5.88679386936889e-16,5.698488288242069e-17,NIRSpec IFU g235h/f170lp
1.71500996004186,6.087740716507499e-16,5.564312526023903e-17,NIRSpec IFU g235h/f170lp
1.715405960030401,6.095924281735581e-16,4.2620115244551306e-17,NIRSpec IFU g235h/f170lp
1.715801960018942,6.054549720659812e-16,4.962015364398357e-17,NIRSpec IFU g235h/f170lp
1.716197960007483,6.018086219488228e-16,4.967011508303808e-17,NIRSpec IFU g235h/f170lp
1.716593959996024,6.160786245837852e-16,5.5211762080903683e-17,NIRSpec IFU g235h/f170lp
1.716989959984565,5.997504759762945e-16,4.6852238235823886e-17,NIRSpec IFU g235h/f170lp
1.717385959973106,5.992877095925138e-16,4.0336455141772674e-17,NIRSpec IFU g235h/f170lp
1.717781959961647,5.814067660752402e-16,4.820858146955679e-17,NIRSpec IFU g235h/f170lp
1.718177959950188,5.747052287416442e-16,4.3894226510113467e-17,NIRSpec IFU g235h/f170lp
1.718573959938729,5.79782202543203e-16,3.8697738636779416e-17,NIRSpec IFU g235h/f170lp
1.71896995992727,5.691061513277916e-16,5.678097740999671e-17,NIRSpec IFU g235h/f170lp
1.719365959915811,5.998189522933739e-16,1.4432884192600842e-16,NIRSpec IFU g235h/f170lp
1.719761959904352,5.778488782123037e-16,2.1049291746078603e-17,NIRSpec IFU g235h/f170lp
1.720157959892893,6.067666322827091e-16,5.4256735553200625e-17,NIRSpec IFU g235h/f170lp
1.7205539598814341,6.318453273387661e-16,6.482876010743129e-17,NIRSpec IFU g235h/f170lp
1.7209499598699751,5.859048340340734e-16,4.8931055594716316e-17,NIRSpec IFU g235h/f170lp
1.7213459598585161,5.60748212459119e-16,4.034769971173519e-17,NIRSpec IFU g235h/f170lp
1.7217419598470571,6.311033283347458e-16,1.0182648030438276e-16,NIRSpec IFU g235h/f170lp
1.7221379598355981,6.415163970563325e-16,8.189315524775031e-18,NIRSpec IFU g235h/f170lp
1.7225339598241391,6.059064486948122e-16,1.2348314904167386e-17,NIRSpec IFU g235h/f170lp
1.7229299598126802,5.792676594058352e-16,9.483881452639796e-18,NIRSpec IFU g235h/f170lp
1.7233259598012212,5.536962331433133e-16,3.1538619859395046e-17,NIRSpec IFU g235h/f170lp
1.7237219597897622,5.621380585810647e-16,3.750487691281834e-17,NIRSpec IFU g235h/f170lp
1.7241179597783032,5.77322064190532e-16,3.478537893181811e-17,NIRSpec IFU g235h/f170lp
1.7245139597668442,5.778212993378283e-16,2.294325916260876e-17,NIRSpec IFU g235h/f170lp
1.7249099597553852,5.737665218619251e-16,2.2391114777830923e-17,NIRSpec IFU g235h/f170lp
1.7253059597439262,5.91679317923265e-16,1.4488367812022394e-17,NIRSpec IFU g235h/f170lp
1.7257019597324672,6.035839865375479e-16,3.987617937215324e-17,NIRSpec IFU g235h/f170lp
1.7260979597210082,5.733012450707941e-16,5.73239518676947e-17,NIRSpec IFU g235h/f170lp
1.7264939597095492,5.311884245050651e-16,4.885026943513297e-17,NIRSpec IFU g235h/f170lp
1.7268899596980902,5.188525956567227e-16,2.7062952831619783e-17,NIRSpec IFU g235h/f170lp
1.7272859596866312,5.501346475393187e-16,4.034093815322939e-17,NIRSpec IFU g235h/f170lp
1.7276819596751722,5.758251921129392e-16,3.8057932627414156e-17,NIRSpec IFU g235h/f170lp
1.7280779596637132,5.827685335874163e-16,3.705042081293026e-17,NIRSpec IFU g235h/f170lp
1.7284739596522543,5.854819192817278e-16,5.166489179513124e-17,NIRSpec IFU g235h/f170lp
1.7288699596407953,5.689844450408454e-16,5.271614704423107e-17,NIRSpec IFU g235h/f170lp
1.7292659596293363,5.535823320982663e-16,4.3956782725881264e-17,NIRSpec IFU g235h/f170lp
1.7296619596178775,5.634872796034882e-16,4.428536925454222e-17,NIRSpec IFU g235h/f170lp
1.7300579596064183,6.044199479805073e-16,4.7089110789594883e-17,NIRSpec IFU g235h/f170lp
1.7304539595949593,6.102222241442768e-16,5.199707538371543e-17,NIRSpec IFU g235h/f170lp
1.7308499595835003,6.1332938836688e-16,4.969089120471513e-17,NIRSpec IFU g235h/f170lp
1.7312459595720413,5.698853738279794e-16,5.151589473428437e-17,NIRSpec IFU g235h/f170lp
1.7316419595605823,5.307345944803867e-16,5.14379890740621e-17,NIRSpec IFU g235h/f170lp
1.7320379595491233,5.098847517819611e-16,4.407739736789304e-17,NIRSpec IFU g235h/f170lp
1.7324339595376643,5.300845445988884e-16,5.020200649922153e-17,NIRSpec IFU g235h/f170lp
1.7328299595262053,5.847162465438338e-16,5.129491638728709e-17,NIRSpec IFU g235h/f170lp
1.7332259595147463,5.988357573602201e-16,5.555742575855599e-17,NIRSpec IFU g235h/f170lp
1.7336219595032873,5.896529839336686e-16,4.9865419281312046e-17,NIRSpec IFU g235h/f170lp
1.7340179594918284,5.983143273003003e-16,6.04509214616535e-17,NIRSpec IFU g235h/f170lp
1.7344139594803694,5.798158547449696e-16,4.7171599502090527e-17,NIRSpec IFU g235h/f170lp
1.7348099594689104,5.742864455728112e-16,7.740988875343157e-17,NIRSpec IFU g235h/f170lp
1.7352059594574514,5.670281104719046e-16,4.5642346631750743e-17,NIRSpec IFU g235h/f170lp
1.7356019594459924,5.621372343006159e-16,4.538294195113703e-17,NIRSpec IFU g235h/f170lp
1.7359979594345334,5.774670909426539e-16,4.6651955483126296e-17,NIRSpec IFU g235h/f170lp
1.7363939594230744,5.50459822841853e-16,5.130829600401118e-17,NIRSpec IFU g235h/f170lp
1.7367899594116154,5.389931588743449e-16,3.482331363827689e-17,NIRSpec IFU g235h/f170lp
1.7371859594001564,5.486752961786512e-16,5.003336508064925e-17,NIRSpec IFU g235h/f170lp
1.7375819593886974,5.773906851104981e-16,5.4321550937806816e-17,NIRSpec IFU g235h/f170lp
1.7379779593772384,5.784361163905949e-16,4.895952478421164e-17,NIRSpec IFU g235h/f170lp
1.7383739593657794,5.717407989939683e-16,5.1375372100381207e-17,NIRSpec IFU g235h/f170lp
1.7387699593543204,5.823946981246185e-16,5.97715061671861e-17,NIRSpec IFU g235h/f170lp
1.7391659593428614,6.374341023576642e-16,2.9832436604681713e-16,NIRSpec IFU g235h/f170lp
1.7395619593314025,6.02713494333116e-16,9.359031655482041e-17,NIRSpec IFU g235h/f170lp
1.7399579593199435,5.461917566084894e-16,2.7489860116939254e-17,NIRSpec IFU g235h/f170lp
1.7403539593084847,5.286106182141903e-16,3.047416903229929e-17,NIRSpec IFU g235h/f170lp
1.7407499592970255,5.292137328861898e-16,3.649727134143374e-17,NIRSpec IFU g235h/f170lp
1.7411459592855665,5.317523203838914e-16,3.354472924433986e-17,NIRSpec IFU g235h/f170lp
1.7415419592741075,5.436181820606528e-16,4.00286370245222e-17,NIRSpec IFU g235h/f170lp
1.7419379592626485,5.959512587451645e-16,3.7631252411181864e-17,NIRSpec IFU g235h/f170lp
1.7423339592511895,5.837513594783297e-16,1.4693045689511422e-17,NIRSpec IFU g235h/f170lp
1.7427299592397305,5.789250889121172e-16,2.4004444386801223e-17,NIRSpec IFU g235h/f170lp
1.7431259592282715,5.833144331025264e-16,4.2214665145207763e-17,NIRSpec IFU g235h/f170lp
1.7435219592168125,5.811328074739402e-16,3.7307891167792774e-17,NIRSpec IFU g235h/f170lp
1.7439179592053535,5.661565810913969e-16,3.336166699664604e-17,NIRSpec IFU g235h/f170lp
1.7443139591938945,5.450112195455593e-16,3.798624075640952e-17,NIRSpec IFU g235h/f170lp
1.7447099591824355,5.54941714353732e-16,2.6373164191229168e-17,NIRSpec IFU g235h/f170lp
1.7451059591709766,5.5688547845329895e-16,2.7663316669800262e-17,NIRSpec IFU g235h/f170lp
1.7455019591595176,5.624686222442705e-16,2.5639394557875184e-17,NIRSpec IFU g235h/f170lp
1.7458979591480586,5.741226378447614e-16,2.0285577165361673e-17,NIRSpec IFU g235h/f170lp
1.7462939591365996,5.625726864623988e-16,2.91293505098023e-17,NIRSpec IFU g235h/f170lp
1.7466899591251406,5.137790991940002e-16,2.90019531821864e-17,NIRSpec IFU g235h/f170lp
1.7470859591136816,4.826562256832012e-16,1.9995548603018483e-17,NIRSpec IFU g235h/f170lp
1.7474819591022226,4.973660951853255e-16,2.1832331356060618e-17,NIRSpec IFU g235h/f170lp
1.7478779590907636,5.225701734018203e-16,2.846090942615096e-17,NIRSpec IFU g235h/f170lp
1.7482739590793046,5.604909029900816e-16,6.036110607860348e-17,NIRSpec IFU g235h/f170lp
1.7486699590678456,5.654832477647789e-16,3.0388419766949116e-16,NIRSpec IFU g235h/f170lp
1.7490659590563866,5.707334670744987e-16,3.6469259235306325e-17,NIRSpec IFU g235h/f170lp
1.7494619590449276,5.748351803280973e-16,2.208527398371027e-17,NIRSpec IFU g235h/f170lp
1.7498579590334686,5.643264308009562e-16,3.9279650990869684e-17,NIRSpec IFU g235h/f170lp
1.7502539590220096,5.14676928701759e-16,9.384592741096469e-17,NIRSpec IFU g235h/f170lp
1.7506499590105506,4.90512357158299e-16,9.032573372298636e-17,NIRSpec IFU g235h/f170lp
1.7510459589990919,5.225358895982538e-16,9.003293047741785e-17,NIRSpec IFU g235h/f170lp
1.7514419589876327,5.366128372352591e-16,2.51744226370002e-17,NIRSpec IFU g235h/f170lp
1.7518379589761737,5.438809695909366e-16,3.505162509554264e-17,NIRSpec IFU g235h/f170lp
1.7522339589647147,5.717076410659171e-16,2.888491712974743e-17,NIRSpec IFU g235h/f170lp
1.7526299589532557,6.097658741561077e-16,3.5524518160243244e-17,NIRSpec IFU g235h/f170lp
1.7530259589417967,6.001277847339866e-16,4.012718481474403e-17,NIRSpec IFU g235h/f170lp
1.7534219589303377,5.67848845975904e-16,1.845164945924493e-17,NIRSpec IFU g235h/f170lp
1.7538179589188787,5.497774432939259e-16,3.8914285283034195e-17,NIRSpec IFU g235h/f170lp
1.7542139589074197,5.154490093623597e-16,3.2609879678056803e-17,NIRSpec IFU g235h/f170lp
1.7546099588959607,5.386913317078725e-16,3.3466321301287244e-17,NIRSpec IFU g235h/f170lp
1.7550059588845017,5.858471816277293e-16,4.187897151377688e-17,NIRSpec IFU g235h/f170lp
1.7554019588730427,5.648879193237718e-16,3.762389245682057e-17,NIRSpec IFU g235h/f170lp
1.7557979588615837,5.211403489079335e-16,3.763105043208056e-17,NIRSpec IFU g235h/f170lp
1.7561939588501247,5.082170353192869e-16,2.821553961212171e-17,NIRSpec IFU g235h/f170lp
1.7565899588386658,5.101569768746817e-16,2.034943354854704e-17,NIRSpec IFU g235h/f170lp
1.7569859588272068,5.360608055627776e-16,2.313499500055436e-17,NIRSpec IFU g235h/f170lp
1.7573819588157478,5.5893589117133e-16,6.448474823615072e-17,NIRSpec IFU g235h/f170lp
1.7577779588042888,5.401263683581314e-16,5.639555180326628e-17,NIRSpec IFU g235h/f170lp
1.7581739587928298,4.743391272006091e-16,7.175803267074043e-17,NIRSpec IFU g235h/f170lp
1.7585699587813708,4.570675985268434e-16,1.587071337988603e-16,NIRSpec IFU g235h/f170lp
1.7589659587699118,4.912310968303777e-16,1.7151772861572502e-16,NIRSpec IFU g235h/f170lp
1.7593619587584528,5.601885511827062e-16,1.8640052221141344e-16,NIRSpec IFU g235h/f170lp
1.7597579587469938,5.814165553392925e-16,6.979247852181501e-17,NIRSpec IFU g235h/f170lp
1.7601539587355348,5.603452131684465e-16,6.21849533515701e-17,NIRSpec IFU g235h/f170lp
1.7605499587240758,5.06335535742819e-16,5.015043767854656e-17,NIRSpec IFU g235h/f170lp
1.7609459587126168,5.218857969900625e-16,4.07921848694832e-17,NIRSpec IFU g235h/f170lp
1.7613419587011578,5.67880273515319e-16,5.571998833476261e-17,NIRSpec IFU g235h/f170lp
1.761737958689699,5.770689934841537e-16,4.9167505914238413e-17,NIRSpec IFU g235h/f170lp
1.7621339586782399,5.304790726519502e-16,4.7646108687945316e-17,NIRSpec IFU g235h/f170lp
1.7625299586667809,4.913373567134614e-16,5.0038210327341885e-17,NIRSpec IFU g235h/f170lp
1.7629259586553219,4.909409254233322e-16,4.413621986584751e-17,NIRSpec IFU g235h/f170lp
1.7633219586438629,5.261970305485421e-16,4.2681933400098836e-17,NIRSpec IFU g235h/f170lp
1.7637179586324039,5.702318425915897e-16,3.954357661102637e-17,NIRSpec IFU g235h/f170lp
1.7641139586209449,5.373400508196695e-16,5.61616481318729e-17,NIRSpec IFU g235h/f170lp
1.764509958609486,4.945219360707254e-16,3.576899290348069e-17,NIRSpec IFU g235h/f170lp
1.764905958598027,5.234807581204601e-16,1.1355122349156992e-16,NIRSpec IFU g235h/f170lp
1.765301958586568,5.439449207156181e-16,1.136972453719652e-16,NIRSpec IFU g235h/f170lp
1.765697958575109,5.632028819730977e-16,7.414325421224515e-17,NIRSpec IFU g235h/f170lp
